-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 6.9         |
|    ep_rew_mean          | -7.18       |
| time/                   |             |
|    fps                  | 1248        |
|    iterations           | 10          |
|    time_elapsed         | 8           |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.002703171 |
|    clip_fraction        | 0.108       |
|    clip_range           | 0.1         |
|    entropy_loss         | -0.943      |
|    explained_variance   | 0.00136     |
|    learning_rate        | 5e-05       |
|    loss                 | 26.8        |
|    n_updates            | 360         |
|    policy_gradient_loss | -0.00827    |
|    value_loss           | 78.4        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.86        |
|    ep_rew_mean          | -4.69       |
| time/                   |             |
|    fps                  | 1172        |
|    iterations           | 20          |
|    time_elapsed         | 17          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.001555939 |
|    clip_fraction        | 0.0643      |
|    clip_range           | 0.1         |
|    entropy_loss         | -0.756      |
|    explained_variance   | 0.158       |
|    learning_rate        | 5e-05       |
|    loss                 | 23.3        |
|    n_updates            | 760         |
|    policy_gradient_loss | -0.00519    |
|    value_loss           | 67          |
-----------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.65          |
|    ep_rew_mean          | -5.69         |
| time/                   |               |
|    fps                  | 1154          |
|    iterations           | 30            |
|    time_elapsed         | 26            |
|    total_timesteps      | 30720         |
| train/                  |               |
|    approx_kl            | 0.00044208358 |
|    clip_fraction        | 0.0125        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.665        |
|    explained_variance   | 0.155         |
|    learning_rate        | 5e-05         |
|    loss                 | 49.6          |
|    n_updates            | 1160          |
|    policy_gradient_loss | -0.0022       |
|    value_loss           | 152           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.82         |
|    ep_rew_mean          | -4.74        |
| time/                   |              |
|    fps                  | 1150         |
|    iterations           | 40           |
|    time_elapsed         | 35           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0005781615 |
|    clip_fraction        | 0.0136       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.546       |
|    explained_variance   | 0.25         |
|    learning_rate        | 5e-05        |
|    loss                 | 22.3         |
|    n_updates            | 1560         |
|    policy_gradient_loss | -0.00213     |
|    value_loss           | 72.7         |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.05         |
|    ep_rew_mean          | -2.88        |
| time/                   |              |
|    fps                  | 1132         |
|    iterations           | 50           |
|    time_elapsed         | 45           |
|    total_timesteps      | 51200        |
| train/                  |              |
|    approx_kl            | 0.0009489858 |
|    clip_fraction        | 0.0266       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.419       |
|    explained_variance   | 0.297        |
|    learning_rate        | 5e-05        |
|    loss                 | 18.4         |
