Episode,Timestep,Reward,Loss,WinRate,Epsilon
1,17,-29.00,0.000000,0.00,1.0000
2,26,-27.00,0.000000,0.00,1.0000
3,32,-28.00,0.000000,0.00,1.0000
4,41,-30.00,0.000000,0.00,1.0000
5,54,-25.00,0.000000,0.00,1.0000
6,74,-21.00,2.285368,0.00,0.9782
7,81,-28.00,2.600763,0.00,0.9646
8,96,-28.00,2.390373,0.00,0.9361
9,108,-26.00,2.536072,0.00,0.9138
10,136,57.17,2.506939,10.00,0.8640
11,156,-25.00,2.511810,9.09,0.8301
12,171,-24.00,2.203647,8.33,0.8056
13,183,-29.00,2.212099,7.69,0.7864
14,198,-28.00,2.165778,7.14,0.7632
15,209,-26.00,2.625486,6.67,0.7466
16,237,-5.00,2.575625,6.25,0.7059
17,255,-29.00,2.251818,5.88,0.6809
18,272,-23.00,2.249025,5.56,0.6581
19,281,-27.00,2.668562,5.26,0.6463
20,310,59.17,2.144844,10.00,0.6099
21,323,-24.00,2.029114,9.52,0.5942
22,329,-28.00,2.224261,9.09,0.5871
23,345,-30.00,2.397055,8.70,0.5686
24,367,57.83,2.107792,12.50,0.5441
25,390,-20.00,2.152618,12.00,0.5196
26,407,-23.00,1.860210,11.54,0.5022
27,419,-17.00,2.182542,11.11,0.4903
28,428,-18.00,1.878459,10.71,0.4816
29,444,-12.00,1.999084,10.34,0.4664
30,475,64.67,1.961028,13.33,0.4383
31,496,60.50,2.075337,16.13,0.4203
32,509,-26.00,1.859477,15.62,0.4095
33,519,-26.00,1.565742,15.15,0.4014
34,541,52.83,1.801440,17.65,0.3841
35,564,-18.00,1.591611,17.14,0.3668
36,579,-23.00,1.558961,16.67,0.3559
37,598,60.33,1.584037,18.92,0.3426
38,615,-22.00,1.229669,18.42,0.3312
39,638,-8.00,1.720788,17.95,0.3163
40,650,-17.00,1.495323,17.50,0.3088
41,677,-5.00,1.923767,17.07,0.2925
42,690,-20.00,1.753010,16.67,0.2850
43,711,-11.00,1.922920,16.28,0.2733
44,730,58.00,1.534744,18.18,0.2631
45,751,61.67,1.681216,20.00,0.2522
46,761,-27.00,1.772271,19.57,0.2472
47,776,-22.00,1.554571,19.15,0.2399
48,800,-6.00,1.416930,18.75,0.2287
49,821,-5.00,1.698927,18.37,0.2193
50,836,-24.00,1.691892,18.00,0.2128
51,861,-15.00,1.394159,17.65,0.2024
52,881,-16.00,2.053837,17.31,0.1944
53,905,-4.00,2.080480,16.98,0.1853
54,925,62.33,1.813994,18.52,0.1780
55,939,-25.00,2.016168,18.18,0.1731
56,968,-6.00,1.978526,17.86,0.1634
57,984,-16.00,2.096962,17.54,0.1582
58,1007,-15.00,1.950547,17.24,0.1511
59,1026,-15.00,1.474113,16.95,0.1454
60,1044,-19.00,1.671524,16.67,0.1403
61,1066,58.00,1.810753,18.03,0.1343
62,1083,-23.00,1.978795,17.74,0.1298
63,1108,60.67,1.812910,19.05,0.1234
64,1125,-22.00,1.911533,18.75,0.1193
65,1153,59.83,1.902100,20.00,0.1128
66,1172,-17.00,1.698757,19.70,0.1086
67,1191,-17.00,1.887132,19.40,0.1045
68,1225,63.67,1.829298,20.59,0.0977
69,1242,-22.00,1.791765,20.29,0.0944
70,1253,-23.00,1.656821,20.00,0.0923
71,1275,-7.00,1.978452,19.72,0.0884
72,1303,59.17,1.684387,20.83,0.0835
73,1317,-27.00,2.008575,20.55,0.0812
74,1338,-9.00,1.623480,20.27,0.0779
75,1355,-21.00,1.721818,20.00,0.0753
76,1381,61.17,1.635681,21.05,0.0715
77,1406,-19.00,1.375340,20.78,0.0680
78,1432,63.33,1.472518,21.79,0.0645
79,1448,-22.00,1.302275,21.52,0.0625
80,1472,-19.00,1.553098,21.25,0.0596
81,1488,-16.00,1.788885,20.99,0.0577
82,1512,-19.00,1.465526,20.73,0.0550
83,1534,63.33,1.447755,21.69,0.0526
84,1551,-25.00,1.371192,21.43,0.0508
85,1578,-9.00,1.517780,21.18,0.0482
86,1609,66.50,1.460026,22.09,0.0453
87,1626,-20.00,1.408295,21.84,0.0438
88,1644,-17.00,1.445338,21.59,0.0422
89,1661,-19.00,1.364486,21.35,0.0408
90,1680,-21.00,1.406438,21.11,0.0393
91,1709,-6.00,1.523604,20.88,0.0371
