-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.8        |
|    ep_rew_mean          | -8.02       |
| time/                   |             |
|    fps                  | 195         |
|    iterations           | 10          |
|    time_elapsed         | 105         |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.004480795 |
|    clip_fraction        | 0.0218      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.927      |
|    explained_variance   | 0.0696      |
|    learning_rate        | 7.93e-05    |
|    loss                 | 93.4        |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00439    |
|    value_loss           | 196         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.7        |
|    ep_rew_mean          | -2.37       |
| time/                   |             |
|    fps                  | 175         |
|    iterations           | 20          |
|    time_elapsed         | 233         |
|    total_timesteps      | 40960       |
| train/                  |             |
|    approx_kl            | 0.005129824 |
|    clip_fraction        | 0.025       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.791      |
|    explained_variance   | 0.289       |
|    learning_rate        | 5.62e-05    |
|    loss                 | 132         |
|    n_updates            | 475         |
|    policy_gradient_loss | -0.00182    |
|    value_loss           | 267         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 15.8         |
|    ep_rew_mean          | -7.57        |
| time/                   |              |
|    fps                  | 177          |
|    iterations           | 30           |
|    time_elapsed         | 346          |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0030629728 |
|    clip_fraction        | 0.0311       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.738       |
|    explained_variance   | 0.248        |
|    learning_rate        | 3.32e-05     |
|    loss                 | 177          |
|    n_updates            | 725          |
|    policy_gradient_loss | -0.00271     |
|    value_loss           | 375          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 16.9         |
|    ep_rew_mean          | -1.51        |
| time/                   |              |
|    fps                  | 184          |
|    iterations           | 40           |
|    time_elapsed         | 444          |
|    total_timesteps      | 81920        |
| train/                  |              |
|    approx_kl            | 0.0031152715 |
|    clip_fraction        | 0.0432       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.673       |
|    explained_variance   | 0.323        |
|    learning_rate        | 1.01e-05     |
|    loss                 | 146          |
|    n_updates            | 975          |
|    policy_gradient_loss | -0.00472     |
|    value_loss           | 299          |
------------------------------------------
 100% --------------------------------------------------------------------------------------------------------------------------------- 100,352/100,000  [ 0:08:52 < 0:00:00 , 207 it/s ]
