-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 16.7        |
|    ep_rew_mean          | -24.3       |
| time/                   |             |
|    fps                  | 1266        |
|    iterations           | 10          |
|    time_elapsed         | 16          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.008762412 |
|    clip_fraction        | 0.12        |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.86       |
|    explained_variance   | 0.0834      |
|    learning_rate        | 0.000144    |
|    loss                 | 711         |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00856    |
|    value_loss           | 1.01e+03    |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 17.4         |
|    ep_rew_mean          | -11.3        |
| time/                   |              |
|    fps                  | 1237         |
|    iterations           | 20           |
|    time_elapsed         | 33           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0072863074 |
|    clip_fraction        | 0.0738       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.683       |
|    explained_variance   | 0.314        |
|    learning_rate        | 0.000138     |
|    loss                 | 656          |
|    n_updates            | 475          |
|    policy_gradient_loss | 8.02e-05     |
|    value_loss           | 949          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.8         |
|    ep_rew_mean          | -7.98        |
| time/                   |              |
|    fps                  | 1226         |
|    iterations           | 30           |
|    time_elapsed         | 50           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0034632338 |
|    clip_fraction        | 0.0833       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.609       |
|    explained_variance   | 0.432        |
|    learning_rate        | 0.000132     |
|    loss                 | 604          |
|    n_updates            | 725          |
|    policy_gradient_loss | 0.000203     |
|    value_loss           | 853          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 17.4        |
|    ep_rew_mean          | -12         |
| time/                   |             |
|    fps                  | 1218        |
|    iterations           | 40          |
|    time_elapsed         | 67          |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.010201192 |
|    clip_fraction        | 0.0823      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.5        |
|    explained_variance   | 0.439       |
|    learning_rate        | 0.000126    |
|    loss                 | 602         |
|    n_updates            | 975         |
|    policy_gradient_loss | 0.00403     |
