-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.3        |
|    ep_rew_mean          | -9.95       |
| time/                   |             |
|    fps                  | 1213        |
|    iterations           | 10          |
|    time_elapsed         | 16          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.002492815 |
|    clip_fraction        | 0.0157      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -1.01       |
|    explained_variance   | 0.137       |
|    learning_rate        | 9.95e-05    |
|    loss                 | 238         |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00332    |
|    value_loss           | 342         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.6         |
|    ep_rew_mean          | -5.19        |
| time/                   |              |
|    fps                  | 1186         |
|    iterations           | 20           |
|    time_elapsed         | 34           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0055025937 |
|    clip_fraction        | 0.0551       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.894       |
|    explained_variance   | 0.387        |
|    learning_rate        | 9.89e-05     |
|    loss                 | 151          |
|    n_updates            | 475          |
|    policy_gradient_loss | -0.00451     |
|    value_loss           | 236          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.1         |
|    ep_rew_mean          | -5.99        |
| time/                   |              |
|    fps                  | 1171         |
|    iterations           | 30           |
|    time_elapsed         | 52           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0055271485 |
|    clip_fraction        | 0.0385       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.883       |
|    explained_variance   | 0.307        |
|    learning_rate        | 9.83e-05     |
|    loss                 | 255          |
|    n_updates            | 725          |
|    policy_gradient_loss | -0.000932    |
|    value_loss           | 363          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.1        |
|    ep_rew_mean          | -2.12       |
| time/                   |             |
|    fps                  | 1170        |
|    iterations           | 40          |
|    time_elapsed         | 69          |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.010334013 |
|    clip_fraction        | 0.089       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.858      |
|    explained_variance   | 0.508       |
|    learning_rate        | 9.77e-05    |
|    loss                 | 203         |
|    n_updates            | 975         |
|    policy_gradient_loss | -0.00617    |
|    value_loss           | 295         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.9        |
|    ep_rew_mean          | -1.67       |
| time/                   |             |
|    fps                  | 1167        |
|    iterations           | 50          |
|    time_elapsed         | 87          |
|    total_timesteps      | 102400      |
| train/                  |             |
|    approx_kl            | 0.008360109 |
|    clip_fraction        | 0.0901      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.8        |
|    explained_variance   | 0.467       |
|    learning_rate        | 9.71e-05    |
|    loss                 | 296         |
|    n_updates            | 1225        |
|    policy_gradient_loss | -0.0134     |
|    value_loss           | 408         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.5        |
|    ep_rew_mean          | -0.208      |
| time/                   |             |
|    fps                  | 1166        |
|    iterations           | 60          |
|    time_elapsed         | 105         |
|    total_timesteps      | 122880      |
| train/                  |             |
|    approx_kl            | 0.005542023 |
|    clip_fraction        | 0.106       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.793      |
|    explained_variance   | 0.486       |
|    learning_rate        | 9.65e-05    |
|    loss                 | 243         |
|    n_updates            | 1475        |
|    policy_gradient_loss | -0.00881    |
|    value_loss           | 370         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.7        |
|    ep_rew_mean          | 0.21        |
| time/                   |             |
|    fps                  | 1165        |
|    iterations           | 70          |
|    time_elapsed         | 122         |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.006591792 |
|    clip_fraction        | 0.0686      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.783      |
|    explained_variance   | 0.351       |
|    learning_rate        | 9.59e-05    |
|    loss                 | 325         |
|    n_updates            | 1725        |
|    policy_gradient_loss | -0.00761    |
|    value_loss           | 455         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.7        |
|    ep_rew_mean          | 1.91        |
| time/                   |             |
|    fps                  | 1163        |
|    iterations           | 80          |
|    time_elapsed         | 140         |
|    total_timesteps      | 163840      |
| train/                  |             |
|    approx_kl            | 0.010273918 |
|    clip_fraction        | 0.103       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.746      |
|    explained_variance   | 0.508       |
|    learning_rate        | 9.53e-05    |
|    loss                 | 258         |
|    n_updates            | 1975        |
|    policy_gradient_loss | -0.00285    |
|    value_loss           | 384         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 7.12        |
| time/                   |             |
|    fps                  | 1164        |
|    iterations           | 90          |
|    time_elapsed         | 158         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.010529516 |
|    clip_fraction        | 0.0976      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.717      |
|    explained_variance   | 0.455       |
|    learning_rate        | 9.47e-05    |
|    loss                 | 290         |
|    n_updates            | 2225        |
|    policy_gradient_loss | 0.000782    |
|    value_loss           | 391         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.6        |
|    ep_rew_mean          | 1.88        |
| time/                   |             |
|    fps                  | 1163        |
|    iterations           | 100         |
|    time_elapsed         | 176         |
|    total_timesteps      | 204800      |
| train/                  |             |
|    approx_kl            | 0.010042935 |
|    clip_fraction        | 0.0864      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.735      |
|    explained_variance   | 0.378       |
|    learning_rate        | 9.41e-05    |
|    loss                 | 315         |
|    n_updates            | 2475        |
|    policy_gradient_loss | -0.000257   |
|    value_loss           | 474         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.2        |
|    ep_rew_mean          | 0.882       |
| time/                   |             |
|    fps                  | 1163        |
|    iterations           | 110         |
|    time_elapsed         | 193         |
|    total_timesteps      | 225280      |
| train/                  |             |
|    approx_kl            | 0.017346837 |
|    clip_fraction        | 0.149       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.754      |
|    explained_variance   | 0.501       |
|    learning_rate        | 9.35e-05    |
|    loss                 | 296         |
|    n_updates            | 2725        |
|    policy_gradient_loss | -0.0171     |
|    value_loss           | 415         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.2        |
|    ep_rew_mean          | 3.06        |
| time/                   |             |
|    fps                  | 1162        |
|    iterations           | 120         |
|    time_elapsed         | 211         |
|    total_timesteps      | 245760      |
| train/                  |             |
|    approx_kl            | 0.007849297 |
|    clip_fraction        | 0.0599      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.743      |
|    explained_variance   | 0.437       |
|    learning_rate        | 9.29e-05    |
|    loss                 | 300         |
|    n_updates            | 2975        |
|    policy_gradient_loss | -0.00413    |
|    value_loss           | 405         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.6        |
|    ep_rew_mean          | 6.29        |
| time/                   |             |
|    fps                  | 1163        |
|    iterations           | 130         |
|    time_elapsed         | 228         |
|    total_timesteps      | 266240      |
| train/                  |             |
|    approx_kl            | 0.010678088 |
|    clip_fraction        | 0.0676      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.736      |
|    explained_variance   | 0.411       |
|    learning_rate        | 9.23e-05    |
|    loss                 | 302         |
|    n_updates            | 3225        |
|    policy_gradient_loss | -0.00184    |
|    value_loss           | 451         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.9        |
|    ep_rew_mean          | 0.897       |
| time/                   |             |
|    fps                  | 1162        |
|    iterations           | 140         |
|    time_elapsed         | 246         |
|    total_timesteps      | 286720      |
| train/                  |             |
|    approx_kl            | 0.007187192 |
|    clip_fraction        | 0.0615      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.804      |
|    explained_variance   | 0.235       |
|    learning_rate        | 9.17e-05    |
|    loss                 | 397         |
|    n_updates            | 3475        |
|    policy_gradient_loss | -0.00545    |
|    value_loss           | 565         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 9.02        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 150         |
|    time_elapsed         | 264         |
|    total_timesteps      | 307200      |
| train/                  |             |
|    approx_kl            | 0.011547483 |
|    clip_fraction        | 0.104       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.767      |
|    explained_variance   | 0.385       |
|    learning_rate        | 9.11e-05    |
|    loss                 | 335         |
|    n_updates            | 3725        |
