-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 17.7        |
|    ep_rew_mean          | -25.8       |
| time/                   |             |
|    fps                  | 1227        |
|    iterations           | 10          |
|    time_elapsed         | 16          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.016145108 |
|    clip_fraction        | 0.158       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.953      |
|    explained_variance   | 0.153       |
|    learning_rate        | 0.000149    |
|    loss                 | 665         |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00594    |
|    value_loss           | 977         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.3         |
|    ep_rew_mean          | -26.1        |
| time/                   |              |
|    fps                  | 1208         |
|    iterations           | 20           |
|    time_elapsed         | 33           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0076956917 |
|    clip_fraction        | 0.0504       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.793       |
|    explained_variance   | 0.286        |
|    learning_rate        | 0.000147     |
|    loss                 | 788          |
|    n_updates            | 475          |
|    policy_gradient_loss | -0.00492     |
|    value_loss           | 1.13e+03     |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 18.2         |
|    ep_rew_mean          | -19.1        |
| time/                   |              |
|    fps                  | 1200         |
|    iterations           | 30           |
|    time_elapsed         | 51           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0042456603 |
|    clip_fraction        | 0.0773       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.614       |
|    explained_variance   | 0.344        |
|    learning_rate        | 0.000146     |
|    loss                 | 669          |
|    n_updates            | 725          |
|    policy_gradient_loss | -0.00586     |
|    value_loss           | 942          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19          |
|    ep_rew_mean          | -10.2       |
| time/                   |             |
|    fps                  | 1199        |
|    iterations           | 40          |
|    time_elapsed         | 68          |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.006589359 |
|    clip_fraction        | 0.105       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.571      |
|    explained_variance   | 0.54        |
|    learning_rate        | 0.000144    |
|    loss                 | 462         |
|    n_updates            | 975         |
|    policy_gradient_loss | 0.00118     |
|    value_loss           | 648         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19           |
|    ep_rew_mean          | -6.45        |
| time/                   |              |
|    fps                  | 1197         |
|    iterations           | 50           |
|    time_elapsed         | 85           |
|    total_timesteps      | 102400       |
| train/                  |              |
|    approx_kl            | 0.0069515714 |
|    clip_fraction        | 0.102        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.457       |
|    explained_variance   | 0.476        |
|    learning_rate        | 0.000142     |
|    loss                 | 618          |
|    n_updates            | 1225         |
|    policy_gradient_loss | -0.00557     |
|    value_loss           | 807          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19          |
|    ep_rew_mean          | -1.51       |
| time/                   |             |
|    fps                  | 1193        |
|    iterations           | 60          |
|    time_elapsed         | 102         |
|    total_timesteps      | 122880      |
| train/                  |             |
|    approx_kl            | 0.015196258 |
|    clip_fraction        | 0.059       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.43       |
|    explained_variance   | 0.477       |
|    learning_rate        | 0.000141    |
|    loss                 | 654         |
|    n_updates            | 1475        |
|    policy_gradient_loss | 0.000709    |
|    value_loss           | 872         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.1        |
|    ep_rew_mean          | -5.28       |
| time/                   |             |
|    fps                  | 1192        |
|    iterations           | 70          |
|    time_elapsed         | 120         |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.038443595 |
|    clip_fraction        | 0.113       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.48       |
|    explained_variance   | 0.488       |
|    learning_rate        | 0.000139    |
|    loss                 | 601         |
|    n_updates            | 1725        |
|    policy_gradient_loss | -0.0011     |
|    value_loss           | 846         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20          |
|    ep_rew_mean          | -1.16       |
| time/                   |             |
|    fps                  | 1190        |
|    iterations           | 80          |
|    time_elapsed         | 137         |
|    total_timesteps      | 163840      |
| train/                  |             |
|    approx_kl            | 0.010938575 |
|    clip_fraction        | 0.0904      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.355      |
|    explained_variance   | 0.57        |
|    learning_rate        | 0.000138    |
