-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 18.4        |
|    ep_rew_mean          | -10.4       |
| time/                   |             |
|    fps                  | 1274        |
|    iterations           | 10          |
|    time_elapsed         | 16          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.009928929 |
|    clip_fraction        | 0.0669      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.974      |
|    explained_variance   | 0.26        |
|    learning_rate        | 0.00015     |
|    loss                 | 189         |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00891    |
|    value_loss           | 274         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.6        |
|    ep_rew_mean          | -1.55       |
| time/                   |             |
|    fps                  | 1233        |
|    iterations           | 20          |
|    time_elapsed         | 33          |
|    total_timesteps      | 40960       |
| train/                  |             |
|    approx_kl            | 0.005545948 |
|    clip_fraction        | 0.063       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.772      |
|    explained_variance   | 0.404       |
|    learning_rate        | 0.000149    |
|    loss                 | 234         |
|    n_updates            | 475         |
|    policy_gradient_loss | -0.0045     |
|    value_loss           | 325         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.8        |
|    ep_rew_mean          | 0.22        |
| time/                   |             |
|    fps                  | 1222        |
|    iterations           | 30          |
|    time_elapsed         | 50          |
|    total_timesteps      | 61440       |
| train/                  |             |
|    approx_kl            | 0.012014454 |
|    clip_fraction        | 0.077       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.666      |
|    explained_variance   | 0.5         |
|    learning_rate        | 0.000149    |
|    loss                 | 230         |
|    n_updates            | 725         |
|    policy_gradient_loss | -0.000279   |
|    value_loss           | 294         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 5.03        |
| time/                   |             |
|    fps                  | 1216        |
|    iterations           | 40          |
|    time_elapsed         | 67          |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.012187867 |
|    clip_fraction        | 0.107       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.664      |
|    explained_variance   | 0.476       |
|    learning_rate        | 0.000149    |
|    loss                 | 244         |
|    n_updates            | 975         |
|    policy_gradient_loss | -0.00743    |
|    value_loss           | 366         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21.2       |
|    ep_rew_mean          | 6.54       |
| time/                   |            |
|    fps                  | 1214       |
|    iterations           | 50         |
|    time_elapsed         | 84         |
|    total_timesteps      | 102400     |
| train/                  |            |
|    approx_kl            | 0.01344908 |
|    clip_fraction        | 0.11       |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.578     |
|    explained_variance   | 0.504      |
|    learning_rate        | 0.000148   |
|    loss                 | 308        |
|    n_updates            | 1225       |
|    policy_gradient_loss | -0.000111  |
|    value_loss           | 439        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22           |
|    ep_rew_mean          | 9.9          |
| time/                   |              |
|    fps                  | 1213         |
|    iterations           | 60           |
|    time_elapsed         | 101          |
|    total_timesteps      | 122880       |
| train/                  |              |
|    approx_kl            | 0.0054611615 |
|    clip_fraction        | 0.117        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.554       |
|    explained_variance   | 0.44         |
|    learning_rate        | 0.000148     |
|    loss                 | 310          |
|    n_updates            | 1475         |
|    policy_gradient_loss | 0.000315     |
|    value_loss           | 422          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.9        |
|    ep_rew_mean          | 9.26        |
| time/                   |             |
|    fps                  | 1211        |
|    iterations           | 70          |
|    time_elapsed         | 118         |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.019424573 |
|    clip_fraction        | 0.175       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.564      |
|    explained_variance   | 0.464       |
|    learning_rate        | 0.000148    |
|    loss                 | 234         |
|    n_updates            | 1725        |
|    policy_gradient_loss | -0.00382    |
|    value_loss           | 352         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 4.77        |
| time/                   |             |
|    fps                  | 1210        |
|    iterations           | 80          |
|    time_elapsed         | 135         |
|    total_timesteps      | 163840      |
| train/                  |             |
|    approx_kl            | 0.011436297 |
|    clip_fraction        | 0.0675      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.603      |
|    explained_variance   | 0.532       |
|    learning_rate        | 0.000148    |
|    loss                 | 226         |
|    n_updates            | 1975        |
|    policy_gradient_loss | -0.0044     |
|    value_loss           | 336         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 6.2         |
| time/                   |             |
|    fps                  | 1209        |
|    iterations           | 90          |
|    time_elapsed         | 152         |
|    total_timesteps      | 184320      |
| train/                  |             |
|    approx_kl            | 0.015461034 |
|    clip_fraction        | 0.106       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.496      |
|    explained_variance   | 0.445       |
|    learning_rate        | 0.000147    |
|    loss                 | 277         |
|    n_updates            | 2225        |
|    policy_gradient_loss | -0.00199    |
|    value_loss           | 370         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.5       |
|    ep_rew_mean          | 10.5       |
| time/                   |            |
|    fps                  | 1193       |
|    iterations           | 100        |
|    time_elapsed         | 171        |
|    total_timesteps      | 204800     |
| train/                  |            |
|    approx_kl            | 0.02115152 |
|    clip_fraction        | 0.0885     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.474     |
|    explained_variance   | 0.473      |
|    learning_rate        | 0.000147   |
|    loss                 | 303        |
|    n_updates            | 2475       |
|    policy_gradient_loss | -0.0054    |
|    value_loss           | 448        |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21         |
|    ep_rew_mean          | 2.27       |
| time/                   |            |
|    fps                  | 1185       |
|    iterations           | 110        |
|    time_elapsed         | 190        |
|    total_timesteps      | 225280     |
| train/                  |            |
|    approx_kl            | 0.02028476 |
|    clip_fraction        | 0.126      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.547     |
|    explained_variance   | 0.475      |
|    learning_rate        | 0.000147   |
|    loss                 | 240        |
|    n_updates            | 2725       |
|    policy_gradient_loss | -0.00928   |
|    value_loss           | 355        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 4.79        |
| time/                   |             |
|    fps                  | 1173        |
|    iterations           | 120         |
|    time_elapsed         | 209         |
|    total_timesteps      | 245760      |
| train/                  |             |
|    approx_kl            | 0.008467868 |
|    clip_fraction        | 0.0969      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.56       |
|    explained_variance   | 0.508       |
|    learning_rate        | 0.000146    |
|    loss                 | 268         |
|    n_updates            | 2975        |
|    policy_gradient_loss | -0.00612    |
|    value_loss           | 375         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.3        |
|    ep_rew_mean          | 1.43        |
| time/                   |             |
|    fps                  | 1175        |
|    iterations           | 130         |
|    time_elapsed         | 226         |
|    total_timesteps      | 266240      |
| train/                  |             |
|    approx_kl            | 0.007997004 |
|    clip_fraction        | 0.132       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.532      |
|    explained_variance   | 0.45        |
|    learning_rate        | 0.000146    |
|    loss                 | 253         |
|    n_updates            | 3225        |
|    policy_gradient_loss | 0.00168     |
|    value_loss           | 384         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.3        |
|    ep_rew_mean          | 2.79        |
| time/                   |             |
|    fps                  | 1177        |
|    iterations           | 140         |
|    time_elapsed         | 243         |
|    total_timesteps      | 286720      |
| train/                  |             |
|    approx_kl            | 0.010345362 |
|    clip_fraction        | 0.112       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.583      |
|    explained_variance   | 0.427       |
|    learning_rate        | 0.000146    |
|    loss                 | 293         |
|    n_updates            | 3475        |
|    policy_gradient_loss | -0.00939    |
|    value_loss           | 434         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.9       |
|    ep_rew_mean          | 3.29       |
| time/                   |            |
|    fps                  | 1178       |
|    iterations           | 150        |
|    time_elapsed         | 260        |
|    total_timesteps      | 307200     |
| train/                  |            |
|    approx_kl            | 0.01137514 |
|    clip_fraction        | 0.128      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.578     |
|    explained_variance   | 0.49       |
|    learning_rate        | 0.000145   |
|    loss                 | 208        |
|    n_updates            | 3725       |
|    policy_gradient_loss | -0.0136    |
|    value_loss           | 330        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 4.53        |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 160         |
|    time_elapsed         | 277         |
|    total_timesteps      | 327680      |
| train/                  |             |
|    approx_kl            | 0.009955922 |
|    clip_fraction        | 0.0842      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.558      |
|    explained_variance   | 0.434       |
|    learning_rate        | 0.000145    |
|    loss                 | 251         |
|    n_updates            | 3975        |
|    policy_gradient_loss | -0.00686    |
|    value_loss           | 363         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.3        |
|    ep_rew_mean          | 6.17        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 170         |
|    time_elapsed         | 294         |
|    total_timesteps      | 348160      |
| train/                  |             |
|    approx_kl            | 0.010701316 |
|    clip_fraction        | 0.0912      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.497      |
|    explained_variance   | 0.461       |
|    learning_rate        | 0.000145    |
|    loss                 | 199         |
|    n_updates            | 4225        |
|    policy_gradient_loss | -0.00612    |
|    value_loss           | 311         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 5.67        |
| time/                   |             |
|    fps                  | 1181        |
|    iterations           | 180         |
|    time_elapsed         | 312         |
|    total_timesteps      | 368640      |
| train/                  |             |
|    approx_kl            | 0.013471848 |
|    clip_fraction        | 0.114       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.491      |
|    explained_variance   | 0.388       |
|    learning_rate        | 0.000145    |
|    loss                 | 260         |
|    n_updates            | 4475        |
|    policy_gradient_loss | -0.00373    |
|    value_loss           | 400         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 8.58        |
| time/                   |             |
|    fps                  | 1182        |
|    iterations           | 190         |
|    time_elapsed         | 329         |
|    total_timesteps      | 389120      |
| train/                  |             |
|    approx_kl            | 0.010826544 |
|    clip_fraction        | 0.124       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.438      |
|    explained_variance   | 0.362       |
|    learning_rate        | 0.000144    |
|    loss                 | 295         |
|    n_updates            | 4725        |
|    policy_gradient_loss | -0.0164     |
|    value_loss           | 446         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.3        |
|    ep_rew_mean          | 8.46        |
| time/                   |             |
|    fps                  | 1183        |
|    iterations           | 200         |
|    time_elapsed         | 346         |
|    total_timesteps      | 409600      |
| train/                  |             |
|    approx_kl            | 0.019134197 |
|    clip_fraction        | 0.119       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.469      |
|    explained_variance   | 0.162       |
|    learning_rate        | 0.000144    |
|    loss                 | 320         |
|    n_updates            | 4975        |
|    policy_gradient_loss | -0.00479    |
|    value_loss           | 500         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 9.84        |
| time/                   |             |
|    fps                  | 1183        |
|    iterations           | 210         |
|    time_elapsed         | 363         |
|    total_timesteps      | 430080      |
| train/                  |             |
|    approx_kl            | 0.006882117 |
|    clip_fraction        | 0.0679      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.481      |
|    explained_variance   | 0.399       |
|    learning_rate        | 0.000144    |
|    loss                 | 301         |
|    n_updates            | 5225        |
|    policy_gradient_loss | -0.00186    |
|    value_loss           | 429         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 23.2       |
|    ep_rew_mean          | 7.59       |
| time/                   |            |
|    fps                  | 1184       |
|    iterations           | 220        |
|    time_elapsed         | 380        |
|    total_timesteps      | 450560     |
| train/                  |            |
|    approx_kl            | 0.00902545 |
|    clip_fraction        | 0.106      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.543     |
|    explained_variance   | 0.497      |
|    learning_rate        | 0.000143   |
|    loss                 | 301        |
|    n_updates            | 5475       |
|    policy_gradient_loss | -0.0063    |
|    value_loss           | 420        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.1         |
|    ep_rew_mean          | 11.9         |
| time/                   |              |
|    fps                  | 1185         |
|    iterations           | 230          |
|    time_elapsed         | 397          |
|    total_timesteps      | 471040       |
| train/                  |              |
|    approx_kl            | 0.0076503954 |
|    clip_fraction        | 0.0839       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.565       |
|    explained_variance   | 0.455        |
|    learning_rate        | 0.000143     |
|    loss                 | 242          |
|    n_updates            | 5725         |
|    policy_gradient_loss | -0.00867     |
|    value_loss           | 356          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | 3.69         |
| time/                   |              |
|    fps                  | 1186         |
|    iterations           | 240          |
|    time_elapsed         | 414          |
|    total_timesteps      | 491520       |
| train/                  |              |
|    approx_kl            | 0.0067073684 |
|    clip_fraction        | 0.0942       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.633       |
|    explained_variance   | 0.428        |
|    learning_rate        | 0.000143     |
|    loss                 | 251          |
|    n_updates            | 5975         |
|    policy_gradient_loss | -0.00557     |
|    value_loss           | 365          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.5       |
|    ep_rew_mean          | 11         |
| time/                   |            |
|    fps                  | 1186       |
|    iterations           | 250        |
|    time_elapsed         | 431        |
|    total_timesteps      | 512000     |
| train/                  |            |
|    approx_kl            | 0.02369992 |
|    clip_fraction        | 0.0637     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.492     |
|    explained_variance   | 0.51       |
|    learning_rate        | 0.000142   |
|    loss                 | 260        |
|    n_updates            | 6225       |
|    policy_gradient_loss | -0.000774  |
|    value_loss           | 348        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 10.6        |
| time/                   |             |
|    fps                  | 1186        |
|    iterations           | 260         |
|    time_elapsed         | 448         |
|    total_timesteps      | 532480      |
| train/                  |             |
|    approx_kl            | 0.008435583 |
|    clip_fraction        | 0.0842      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.476      |
|    explained_variance   | 0.43        |
|    learning_rate        | 0.000142    |
|    loss                 | 268         |
|    n_updates            | 6475        |
|    policy_gradient_loss | -0.00425    |
|    value_loss           | 378         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.7        |
|    ep_rew_mean          | 6.69        |
| time/                   |             |
|    fps                  | 1186        |
|    iterations           | 270         |
|    time_elapsed         | 465         |
|    total_timesteps      | 552960      |
| train/                  |             |
|    approx_kl            | 0.017012415 |
|    clip_fraction        | 0.108       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.486      |
|    explained_variance   | 0.306       |
|    learning_rate        | 0.000142    |
|    loss                 | 319         |
|    n_updates            | 6725        |
|    policy_gradient_loss | -0.0129     |
|    value_loss           | 431         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 5.91        |
| time/                   |             |
|    fps                  | 1187        |
|    iterations           | 280         |
|    time_elapsed         | 483         |
|    total_timesteps      | 573440      |
| train/                  |             |
|    approx_kl            | 0.006114549 |
|    clip_fraction        | 0.0775      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.536      |
|    explained_variance   | 0.502       |
