-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.2        |
|    ep_rew_mean          | -8.78       |
| time/                   |             |
|    fps                  | 1290        |
|    iterations           | 10          |
|    time_elapsed         | 15          |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.008298617 |
|    clip_fraction        | 0.0724      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.925      |
|    explained_variance   | 0.137       |
|    learning_rate        | 0.000147    |
|    loss                 | 156         |
|    n_updates            | 225         |
|    policy_gradient_loss | -0.00851    |
|    value_loss           | 242         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | -3.31        |
| time/                   |              |
|    fps                  | 1264         |
|    iterations           | 20           |
|    time_elapsed         | 32           |
|    total_timesteps      | 40960        |
| train/                  |              |
|    approx_kl            | 0.0055559063 |
|    clip_fraction        | 0.0539       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.698       |
|    explained_variance   | 0.381        |
|    learning_rate        | 0.000144     |
|    loss                 | 166          |
|    n_updates            | 475          |
|    policy_gradient_loss | -0.00749     |
|    value_loss           | 253          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.3         |
|    ep_rew_mean          | 1.73         |
| time/                   |              |
|    fps                  | 1258         |
|    iterations           | 30           |
|    time_elapsed         | 48           |
|    total_timesteps      | 61440        |
| train/                  |              |
|    approx_kl            | 0.0063553657 |
|    clip_fraction        | 0.113        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.638       |
|    explained_variance   | 0.481        |
|    learning_rate        | 0.000141     |
|    loss                 | 164          |
|    n_updates            | 725          |
|    policy_gradient_loss | -0.00246     |
|    value_loss           | 269          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.7       |
|    ep_rew_mean          | 3.44       |
| time/                   |            |
|    fps                  | 1252       |
|    iterations           | 40         |
|    time_elapsed         | 65         |
|    total_timesteps      | 81920      |
| train/                  |            |
|    approx_kl            | 0.01260231 |
|    clip_fraction        | 0.0839     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.531     |
|    explained_variance   | 0.457      |
|    learning_rate        | 0.000138   |
|    loss                 | 225        |
|    n_updates            | 975        |
|    policy_gradient_loss | -0.00133   |
|    value_loss           | 320        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 8.81        |
| time/                   |             |
|    fps                  | 1251        |
|    iterations           | 50          |
|    time_elapsed         | 81          |
|    total_timesteps      | 102400      |
| train/                  |             |
|    approx_kl            | 0.011369818 |
|    clip_fraction        | 0.0991      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.547      |
|    explained_variance   | 0.413       |
|    learning_rate        | 0.000135    |
|    loss                 | 288         |
|    n_updates            | 1225        |
|    policy_gradient_loss | -0.0119     |
|    value_loss           | 372         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.9        |
|    ep_rew_mean          | 5.32        |
| time/                   |             |
|    fps                  | 1248        |
|    iterations           | 60          |
|    time_elapsed         | 98          |
|    total_timesteps      | 122880      |
| train/                  |             |
|    approx_kl            | 0.010588231 |
|    clip_fraction        | 0.112       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.572      |
|    explained_variance   | 0.497       |
|    learning_rate        | 0.000132    |
|    loss                 | 267         |
|    n_updates            | 1475        |
|    policy_gradient_loss | -0.0139     |
|    value_loss           | 416         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.9        |
|    ep_rew_mean          | 4.64        |
| time/                   |             |
|    fps                  | 1244        |
|    iterations           | 70          |
|    time_elapsed         | 115         |
|    total_timesteps      | 143360      |
| train/                  |             |
|    approx_kl            | 0.017986482 |
|    clip_fraction        | 0.132       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.555      |
|    explained_variance   | 0.34        |
|    learning_rate        | 0.000129    |
|    loss                 | 343         |
|    n_updates            | 1725        |
|    policy_gradient_loss | -0.0107     |
|    value_loss           | 486         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.5        |
|    ep_rew_mean          | -2.4        |
| time/                   |             |
|    fps                  | 1243        |
|    iterations           | 80          |
|    time_elapsed         | 131         |
|    total_timesteps      | 163840      |
| train/                  |             |
|    approx_kl            | 0.025915667 |
|    clip_fraction        | 0.181       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.624      |
|    explained_variance   | 0.43        |
|    learning_rate        | 0.000126    |
|    loss                 | 296         |
|    n_updates            | 1975        |
|    policy_gradient_loss | 0.00437     |
|    value_loss           | 400         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 10.2        |
| time/                   |             |
|    fps                  | 1242        |
